Madrid;Atilio Zurita
Barcelona;Asuncion Bartolome
Sevilla;Arcelia Lerma
Malaga;Silvio Valenciano
Valencia;Nicolasa Marquez
Zaragoza;Fito Acevedo
Palma;Hernan Hervia
Murcia;Aitana Garmendia
Las Palmas;Irma Nunez
A Coruna;Angela Mata
Bilbao;Vasco Maestre
Alicante;Cleto Escalona
Cordoba;Ana Belen Alvaro
Valladolid;Paca Blanca
Vigo;Edelmira Giner
Gijon;Evita Carro
Vitoria-Gasteiz;Cecilio Amor
Elche;Rosalva Garay
Granada;Oscar Palomares
Tarrasa;Bruno Dieguez
Badalona;Ricarda Miro
Oviedo;Quique Valero
Petrel;Florina Morante
Sabadell;Rolando Bas
Cartagena;Ruy Rius
Jerez de la Frontera;Edgar Puerta
Santa Cruz;Manuelita Marti
Pamplona;Lara Frutos
Leon;Soledad Azcona
Almeria;Santiago Dalmau
Logrono;Macaria Puente
Fuenlabrada;Pia Nevado
Leganes;Ceferino Palmer
Donostia;Olalla Mercader
Mataro;Haroldo Cerdan
Albacete;Rene Velazquez
Castellon de la Plana;Amparo Reyes
Santander;Galo Gallart
Getafe;Amor Duarte
Alcorcon;Lupita Madrigal
Burgos;Iban Blanch
Guadalajara;Lorena Iglesia
La Laguna;Eric Domenech
Badajoz;Tiburcio Vicente
Marbella;Consuela Mas
Salamanca;Isa Chaves
Huelva;Agustin Bru
Ciudad de Melilla;Sofia Nogueira
Tarragona;Francisco Jose Jodar
Dos Hermanas;Regulo Manzano
Torrejon de Ardoz;Paloma Garriga
Algeciras;Edelmiro Jurado
Cadiz;Marta Sanmartin
Jaen;Camila Gonzalez
Reus;Jose Angel Urena
Girona;Cayetana Saez
San Vicente de Baracaldo;Simon Verdejo
Lugo;Ruperta Solsona
Roquetas de Mar;Jeremias Villalonga
Caceres;Isidora Carbajo
Las Rozas de Madrid;America Abella
Lorca;Victoria Villar
San Fernando;Cristina Jurado
San Cugat del Valles;Clotilde Mendez
Santiago de Compostela;Eligio Valle
San Sebastian de los Reyes;Ruperta Rossello
Vaciamadrid;Chuy Requena
El Puerto de Santa Maria;Eusebia Iniguez
Toledo;Anacleto Pascual
Mijas;Fabricio Olive
Chiclana de la Frontera;Ines Valls
Torrevieja;Salud Silva
San Baudilio de Llobregat;Anselma Losa
Ciudad de Ceuta;Mar Llabres
Torrente;Trinidad Estrada
El Ejido;Palmira Soriano
Pontevedra;Cecilio Arias
Fuengirola;Heriberto Gallo
Arona;Ruben Cabezas
Velez-Malaga;Anibal Calvet
Rubi;Maria Fernanda Arregui
Manresa;Miguel Camino
Aviles;Jose Maria Sarmiento
Valdemoro;Lisandro Peralta
Gandia;Quique Perez
Alcala de Guadaira;Mayte Tejada
Molina de Segura;Esperanza Correa
Majadahonda;Gerardo Comas
Paterna;Victor Alba
Benidorm;Juan Carlos Guardia
Sanlucar de Barrameda;Loida Soria
Torremolinos;Aurelio Plaza
Benalmadena;Lucho Sancho
Villanueva y Geltru;Ingrid Valls
Castelldefels;Elisa Rosales
Viladecans;Jimena Almansa
Sagunto;Cristobal Gracia
Ferrol;Elodia Blasco
El Prat de Llobregat;Federico Navarro
Arrecife;Almudena Haro
Collado-Villalba;Porfirio Rodrigo
La Linea de la Concepcion;Jose Carlos Alemany
Irun;Victorino Melero
Granollers;Maria Luisa Prada
Zamora;Teo Pareja
Merida;Judith Molina
Alcoy;Maria Carmen Sanjuan
San Vicente del Raspeig;Balduino Salinas
Motril;Baudelio Morcillo
Avila;Guadalupe Morera
Linares;Carina Mari
Cuenca;Maria Jose Cadenas
Huesca;Loreto Parra
San Bartolome;Sancho Vizcaino
Pinto;Victor Barrera
Elda;Gregorio Laguna
Colmenar Viejo;Mauricio Duran
Mollet;Ovidio Tur
Torrelavega;Albina Cid
Pola de Siero;Maxima Aguilo
Villareal;Fabian Fuentes
Granadilla de Abona;Maximino Gras
Ibiza;Maria Dolores Losa
Utrera;Marina Ortiz
Adeje;Guadalupe Lamas
Rincon de la Victoria;Encarnita Saura
Figueras;Ariel Parejo
Esplugas de Llobregat;Calixta Pulido
Gava;Eva Baron
Puertollano;Ulises Uria
Mairena del Aljarafe;Agueda Nunez
Santurce-Antiguo;Amancio Lumbreras
Portugalete;Norberto Vergara
San Feliu de Llobregat;Felicidad Viana
Alcira;Victor Estevez
Manacor;Bienvenida Carnero
Mislata;Hortensia Barrios
Denia;Paula Atienza
Lucena;Ana Sofia Iborra
