Berlin;Mara Seidel
Hamburg;Tobias Schmiedecke
Munich;Paula Johann
Cologne;Albert Liebelt
Frankfurt;Sergej Gude
Bremen;Etta Jakel
Dusseldorf;Jasmin Biggen
Stuttgart;Arnulf Karz
Leipzig;Corinna Weiss
Dortmund;Angela Bolander
Essen;Horst Schomber
Dresden;Irmingard Bonbach
Hannover;Rosa Mangold
Nuremberg;Ahmet Hesse
Duisburg;Ullrich Buchholz
Bochum;Hans-Michael Krause
Wuppertal;Hardy Spiess
Bielefeld;Paulina Bender
Bonn;Anita Kitzmann
Munster;Romy Boucsein
Karlsruhe;Fredo Nohlmans
Mannheim;Falko Mende
Augsburg;Erich Lindner
Kassel;Sophie Haring
Wiesbaden;Donald Beckmann
Monchengladbach;Kathleen Dussen van
Gelsenkirchen;Jutta Linke
Braunschweig;Hanna Hornig
Aachen;Klaus Peter Heuser
Kiel;Baptist Schuler
Chemnitz;Ingrid Wiek
Halle;Tomislav Dussen van
Magdeburg;Sylvie Linke
Freiburg im Breisgau;Ulrich Borner
Krefeld;Nadia Fritsch
Mainz;Karlheinz Seifert
Lubeck;Emmy Weinhage
Oberhausen;Juliane Pergande
Rostock;Marianne Gotthard
Erfurt;Anna-Marie Bohnbach
Hagen;Alfred Caspar
Potsdam;Erdmute Krebs
Saarbrucken;Heinz Dieter Koch
Hamm;Christiana Malzer
Ludwigshafen;Renato Davids
Mulheim;Klaus Dieter Henschel
Oldenburg;Amelie Grein Groth
Osnabruck;Sevim Bohlander
Leverkusen;Abdullah Margraf
Heidelberg;Renate Haering
Solingen;Jann Heuser
Darmstadt;Anthony Langern
Herne;Susanna Rorricht
Neuss;Albrecht Aumann
Regensburg;Annette Lochel
Paderborn;Dittmar Trubin
Ingolstadt;Walentina Schafer
Wurzburg;Lucia Schottin
Furth;Irmengard Schonland
Ulm;Hans-Gerhard Wulf
Heilbronn;Sergei Junitz
Pforzheim;Wencke Albers
Wolfsburg;Brit Mende
Gottingen;Karin Aumann
Bottrop;Christos Seidel
Reutlingen;Ana Staude
Koblenz;Gertraud Bender
Bremerhaven;Steven Davids
Recklinghausen;Jakob Reichmann
Bergisch Gladbach;Erkan Haering
Erlangen;Josef Schottin
Jena;Slawomir Preiss
Remscheid;Gulsen Giess
Trier;Alexandre Hande
Salzgitter;Reinhart Jopich
Moers;Hajo Gude
Siegen;Susann Gute
Hildesheim;Hans-Ludwig Haering
Cottbus;Geraldine Ruppert
Gutersloh;Anastasia Aumann
Kaiserslautern;Arne Paffrath
Witten;Nikolaos Kohler
Hanau;Damaris Thanel
Schwerin;Raik Koch II
Gera;Metin Reuter
Esslingen;Jessika Tlustek
Ludwigsburg;Heinrich Matthai
Iserlohn;Sandy Bien
Duren;Eugenie Harloff
Tubingen;Sami Ehlert
Flensburg;Katalin Dietz
Zwickau;Dariusz Holzenbecher
Giessen;Hubertine Politz
Ratingen;Susanna Schomber
Lunen;Bayram Hertrampf
Villingen-Schwenningen;Osman Naser
Konstanz;Canan Schmiedecke
Marl;Nancy Patberg
Worms;Nuray Winkler
Velbert;Ina Ehlert
Minden;Erhard Paffrath
Dessau-Rosslau;Frank-Michael Partzelt
Neumunster;Bastian Striebitz
Norderstedt;Hans-Ludwig Hartung
Delmenhorst;Carina Schleich
Bamberg;Stefania Schafer
Viersen;Stella Stoll
Marburg;Swen Pergande
Rheine;Janet Trommler
Wilhelmshaven;Milan Ullmann
Gladbeck;Ottomar Zanker
Luneburg;Zofia Kramer
Troisdorf;Gulten Tlustek
Dorsten;Magret Paffrath
Bayreuth;Sophia Gutknecht
Detmold;Michaela Kruschwitz
Arnsberg;Hans-Gunter Wiek
Castrop-Rauxel;Sylwia Hendriks
Ludenscheid;Jens-Uwe Heidrich
Landshut;Andrew Trommler
Brandenburg;Arnold Nerger
Bocholt;Jens-Uwe Trupp
Aschaffenburg;Hans-Willi Reichmann
Celle;Gilda Junck
Kempten;Evelyn Mangold
Fulda;Aynur Cichorius
Aalen;Hanni Gierschner
Lippstadt;Hans-Friedrich Davids
Dinslaken;Sabine Ruppert
Herford;Steffi Weitzel
Kerpen;Zeki Binner
Russelsheim;Eleonore Bloch
Weimar;Frauke Wiek
Plauen;Mechthilde Schleich
Sindelfingen;Hannelore Boucsein
Neuwied;Hinrich Lower
Dormagen;Otto Jakel
Neubrandenburg;Ulf Weinhold
Grevenbroich;Gerald Spiess
Rosenheim;Traugott Hein
Herten;Gerfried Kallert
Bergheim;Henner Sauer
Schwabisch Gmund;Isabell Kallert
Friedrichshafen;Janko Hendriks
Garbsen;Ludger Otto
Wesel;Marek Giess
Hurth;Gisa Dowerg
Offenburg;Janko Kranz
Stralsund;Matteo Reichmann
Greifswald;Laszlo Atzler
Langenfeld;Roman Hubel
Neu-Ulm;Ludmilla Rose
Unna;Liesel Bohnbach
Euskirchen;Rebekka Siering
Frankfurt (Oder);Gerard Pergande
Goppingen;Hedi Herrmann
Hameln;Bianka Mans
Stolberg;Imre Kruschwitz
Eschweiler;Isolde Girschner
Gorlitz;Willy Langern
Langenhagen;Sigismund Schacht
Meerbusch;Hans-Jorg Fritsch
Sankt Augustin;Joana Malzer
Hilden;Liesel Ziegert
Waiblingen;Heinz-Georg Gierschner
Baden-Baden;Francoise Schacht
Hattingen;Marie Schulz
Lingen;Liesel Schleich
Bad Homburg;Pirmin Juncken
Bad Salzuflen;Norma Schonland
Pulheim;Uli Lindau
Schweinfurt;Theda Butte
Nordhorn;Denise Hofmann
