Istanbul;HUZUR ELITOK
Ankara;NURHAT KIYICI
Izmir;SATUK AYKIN
Bursa;SUBAY CAGIRAN
Antalya;YAKUT GOKBAYRAK
Konya;ZULKANI KUTLUK
Adana;ACLAN DEMIRDOVEN
Gaziantep;AFACAN ONDES
Sanliurfa;ATANER CALHAN
Mersin;BUNYEMIN UMUR
Diyarbakir;ERCE YESILOGLU
Kayseri;FERZENDER CARIKCI
Samsun;H.AHMET CEKIM
Tekirdag;HAYATTIN ERKIN
Denizli;MEDIN IMRAK
Eskisehir;MIHRAN AKTEN
Trabzon;MUHTESIN SEYYAR
Erzurum;MUSBAH IMAL
Malatya;NECMEDIN NARMAN
Batman;RESLAN URGANCI
Kahramanmaras;RUHSEN KUTLAY
Elazig;SEHZAT BADEMCI
Hatay;SERKIZ GELDI
Sivas;TANRIVERDI SABAH
Kocaeli;TAYIR UZMAN
Van;YURT ATUG
Tarsus;ZIYEDDIN BALAMAN
Balikesir;BEGO PARMAK
Alanya;CAFERI SAKIR
Adiyaman;DINCAY SARSILMAZ
Afyonkarahisar;FERHAD SUNAY
Iskenderun;FURGAN TEKELIOGLU
Aksaray;GURAN EVCIMEN
Corum;HASPI ISCEN
Inegol;HEVAL HEZER
Kutahya;HUSSAM DUZEL
Osmaniye;IDIRIZ DEMIRDOGEN
Corlu;MESSUT HELVACIOGLU
Sakarya;ORHANGAZI ACU
Isparta;SAFFAT KOCAMAZ
Kiziltepe;SAMMAZ KAFA
Usak;SEREFEDDIN CANDAS
Manisa;SEYYAT DIKILITAS
Duzce;SUALP DISBUDAK
Nigde;SUBHAN KEMIK
Bolu;TANAY TUGAY
Tokat;VECHEDDIN VURMAZ
Kirikkale;YASADDIN MACAR
Viransehir;ABDULGAFFUR ALPHAN
Karaman;APTULKADIR ATCEKEN
Mus;ERTUL NAZ
Aydin;FAMI OZTAN
Canakkale;GAZENFER SENGONUL
Edirne;KALI KELEBEK
Torbali;KEREP YARAS
Eregli;OZKUL YUMLU
Menemen;SABANALI ALMALI
Siirt;TATLI CANATAN
Korfez;TUGFAN HUNER
Turgutlu;ANT ERDUR
Golcuk;APDULKADIR MIHCI
Salihli;GADIR TAHMAZ
Bingol;HAGOP ABLAY
Fethiye;HAZMI GURES
Talas;ISTEMIHAN KUTBAY
Erzincan;KAFAR BURSA
Zonguldak;MUAMMET ILBAS
Nazilli;NECBETTIN ADAM
Ordu;RAHMET AHMETOGLU
Bartin;ROHAT AYMAZ
Bandirma;TARZAN KUCUR
Kirsehir;TORAMAN SAZ
Agri;UGURLU DAVRAN
Amasya;YENEL DELIKANLI
Kastamonu;ZIYAADDIN GUZELOGLU
Luleburgaz;ABDUS SIPAHIOGLU
Eregli;AREFE EFENDIOGLU
Yalova;BASIR IBRAHIMOGLU
Nevsehir;BAZIT INEL
Cizre;BENGI OZVEREN
Nizip;COSKU HALLAC
Rize;EBAMUSLUM SENGEZER
Igdir;EMEL AKARCAY
Giresun;FEDA GOKCEOGLU
Odemis;HECER TUZER
Karabuk;KUTBEDIN ISEN
Kozan;MIRBAHATTIN YAREN
Cayirova;MUCAHITTIN BULMUS
Unye;MUHAMBER ERK
Polatli;NEDAI NALCI
Kadirli;NEJLET TAK
Patnos;RAKIM AKKANAT
Dogubayazit;SENGUN KURTAR
Samandag;TUREL CACA
Kapakli;USAMETTIN KAYTAN
Kilis;UVEYS CULCU
Kusadasi;ZUFTU DARCAN
Akcakale;ARSEN KORKUTAN
Burdur;ASALETTIN INANLI
Kars;BAHSI KARAKULLUKCU
Soma;CENGAVER OZDINC
Kemalpasa;CETINKAYA BILECEN
Nusaybin;GUNEL KUBILAY
Yozgat;HATIM SALCAN
Bergama;KAYACAN BUGA
Kirklareli;KAYALI BULUR
Reyhanli;MERGUP DISCI
Bafra;NAZI YESILYAPRAK
Cankiri;NIHAL SAKAL
Aliaga;OLCAN GODEK
Marmaris;PEVRIL OZSAN
Menderes;SEMSIDDIN OZTURKMEN
Sirnak;SERAY BALKIR
Ceylanpinar;SERDEN KADAK
Mardin;SUCA ORTAK
Tire;VADI SADE
Bilecik;YANI TABUR
Hakkari;ABDULSEMED BASMACI
Soke;ABO CAGIN
Cinar;BEHTI UZUNLAR
Tatvan;CAIT TATAROGLU
Bitlis;ERGUT USLUER
Islahiye;GULMEMET CAYIRLI
Bayburt;HOKKES CIGER
Urla;HUNER KABACA
Bucak;HUSAMITTIN HAMAMCI
Sinop;KUDURET AKCAKOCA
Caldiran;M.RESIT BERTAN
Mut;MAHSUT KAYADELEN
Derik;MECDI MECIT
Uzunkopru;MEMO SENDUR
Bor;MESIM YUCEKAYA
Kas;ORDU BASTAS
Gumushane;PASO BEDER
Mugla;PIRALI DONERTAS
Hassa;SERGULEN KATILMIS
Kulu;SEVDAKAR YILDIR
Kozlu;SIAHMET FAZLIOGLU
Beypazari;SIYAMET OCAKCI
Finike;ULFETTIN SAMSA
Haymana;VADET URAN
Yatagan;ZAMANHAN KAYIM
Seferhisar;ZUHEYR SALGIN
Dikili;BAPIR KASKA
Of;BIRET COK
Cesme;BIRSEL DOGRAMACI
Kemer;CEVIK ORUCOGLU
Ardahan;DUNYA IGDE
Yakacik;EYYUBI ORBAY
Erzin;FERDAN TOROS
Bayindir;GORAL OZCICEK
Tunceli;HACET SOFU
Emirdag;HAYRAN TOMAK
Selcuk;HULAGU ALCICEK
Gurpinar;LOMAN MINAZ
Yayladagi;MUKBIL OZYILDIZ
Kilimli;MUSAP MISIRLIOGLU
Artvin;MUTAHHAR MIDILLI
Ayvacik;MUZELLEF LEBLEBICI
Belen;OZGENC BAGATUR
Sarikaya;PULAT ASI
Kinik;RIZKULLAH AYGOREN
Nallihan;ROBER BICAN
Havran;SABRULLAH KAYRAK
Ipsala;SALEH CIBIR
Pinarbasi;SEHIT BARMAN
Macka;SELAADDIN CORDUK
Lice;SEMAHATTIN AGTAS
Marmara Ereglisi;TIMURHAN ALTURK
Haskoy;TOGAN TOMBAK
Ayancik;YALKIN YURTCU
Gokcebey;YAYLA SERAN
Yenice;ZUHURI DUYGUN
Arhavi;AFET NAYMAN
Toprakkale;BERKCAN EMEC
Findikli;BEYNABI LIMON
Bayat;BEYSAFA YUCETURK
Divrigi;CELATTIN DOYMAZ
Sultandagi;CEVDAT KAHRAMANOGLU
Cicekdagi;ERGANI OCAKLI
Pazar;ERSU TUTER
Eynesil;HALET ESMERAY
Ulubey;HULIS AKLAN
Beydag;KAHAN ELVAN
Ardanuc;KUNTER MANAY
Erfelek;MEYDIN GUVENIR
Cungus;MIRAN KAYAS
Aydincik;MURTAZ MUSAOGLU
Akyaka;SARVEN UNEY
Sultanhani;SERTEL EYIGUN
