London;Benjamin Webb
Birmingham;Brandon Archer
Manchester;Adrian Howells
Leeds;Antony Blake
Newcastle;Mathew Williams
Birstall;Keith Read
Glasgow;Donna Lord
Liverpool;Debra Scott
Portsmouth;Edward Bentley
Southampton;Katy Barrett
Nottingham;Mark Butler
Bristol;Thomas Johnston
Sheffield;Ronald Powell
Kingston upon Hull;Lesley Fisher
Leicester;Katy Robson
Edinburgh;Kieran Fletcher
Caerdydd;Graeme Jackson
Stoke-on-Trent;Gerard Buckley
Coventry;Joe Doherty
Reading;Amelia Lamb
Belfast;Denis Nelson
Derby;Sylvia Gregory
Plymouth;Rita Hopkins
Wolverhampton;Rachel Anderson
Abertawe;Timothy Parker
Milton Keynes;Robin Stevenson
Aberdeen;Hugh White
Norwich;Shaun Bradley
Luton;Mandy Wright
Islington;Dale Rees
Swindon;Megan Bird
Croydon;Jonathan Baxter
Basildon;Wendy Newman
Bournemouth;Luke Hartley
Worthing;Graeme Jones
Ipswich;Kimberley Steele
Middlesbrough;Natalie Atkinson
Sunderland;Marcus Booth
Ilford;Thomas Baker
Warrington;Jacqueline Robertson
Slough;Simon Porter
Huddersfield;George Davis
Oxford;Clifford Williams
York;Max Myers
Poole;Leon Johnson
Harrow;Paula Hall
Dundee;Amy Brooks
Saint Albans;Patricia Jackson
Telford;Sheila Ford
Blackpool;Jean Ward
Brighton;Luke Baxter
Sale;Hayley Scott
Enfield;Brett Cook
Tottenham;Peter Gregory
Bolton;Iain Franklin
Newport;Joanna Atkinson
High Wycombe;Lisa Mellor
Exeter;Fiona Baker
Solihull;Ben Singh
Romford;Steven Jennings
Preston;Molly Campbell
Gateshead;Richard Elliott
Blackburn;Joanne Lloyd
Cheltenham;Amy Cooper
Basingstoke;Angela Hanson
Maidstone;Jade White
Colchester;Stacey White
Chelmsford;Charles Taylor
Wythenshawe;Maureen Simpson
Doncaster;Maurice Smith
Rotherham;Russell Henry
Walthamstow;Lewis Waters
Rochdale;Roy Curtis
Bedford;Shirley Pickering
Crawley;Kenneth Jones
Mansfield;Lynn Jackson
Dagenham;Rita Barker
Stockport;Jenna Knowles
Darlington;Charlene Spencer
Fyfield;Margaret Armstrong
Gillingham;Sally Thompson
Salford;Nicola King
Eastbourne;Lucy Payne
Wigan;Ryan Hodgson
Hounslow;Louise Lee
Wembley;Luke Marshall
Saint Helens;Danielle Clarke
Worcester;Stephanie Edwards
Wakefield;Vincent Hanson
Lincoln;Ricky O'Donnell
Hemel Hempstead;Caroline Brooks
Watford;Stewart Powell
Oldham;Catherine Mills
Sutton Coldfield;Garry Scott
Kettering;Marie Hayes
Hastings;Bruce Williams
Hartlepool;Cameron Roberts
Hove;Gordon Wood
Barnsley;Marion Jackson
Southport;Chelsea Knight
Bath;Leanne Allen
Birkenhead;Mary Warner
Grimsby;Holly Bolton
Halifax;Frances James
Bromley;Debra Lee
Fulham;Victor Payne
Nuneaton;Marilyn Roberts
Derry;Lauren Rhodes
Ealing;Cameron Riley
Stockton-on-Tees;Carole Bailey
Woolwich;Marilyn Nicholls
Bracknell;Diane Simpson
Hayes;Tracy Greenwood
Edmonton;Colin Mason
Scunthorpe;Joshua Parry
Redditch;Frank Lewis
Chester;Samantha Clark
Dudley;Sheila Hopkins
Bury;Lawrence Parkinson
Brixton;Ashley Williams
West Bromwich;Timothy Leach
Paisley;Roy Rees
Guildford;Ben Hayes
Chatham;Benjamin Davies
Edgware;Emily Baker
East Ham;Glenn Sutton
Weston-super-Mare;Shane Davies
East Kilbride;Timothy Berry
South Shields;Ann Allen
Carlisle;Victoria Cross
Newcastle under Lyme;Carly Williams
Harrogate;Lynda Green
Ashford;Carl Bryant
Gravesend;Lynn Ali
Burnley;Charlotte Grant
Burton upon Trent;Rhys Waters
Crewe;Graham Lowe
Shrewsbury;Keith Douglas
Gosport;Kirsty Barrett
Lisburn;Phillip Baker
Lowestoft;Laura Cooper
Rugby;Jack Dobson
Uxbridge;Declan Powell
Inverness;Adrian Gilbert
Keighley;Lesley Gill
Southall;Damien King
Maidenhead;Derek Mason
Stafford;Graeme Phillips
Wimbledon;Peter Hall
Walsall;Brian Carr
Tynemouth;Caroline Hill
Washington;Tracy Daniels
Loughborough;Edward Brown
Chingford;Kevin Warner
Thornton Heath;Rosemary Wilson
Finchley;Adam Nelson
Wrecsam;Allan Moran
Torquay;Jennifer Walton
Farnborough;Phillip Archer
Kensington;Jordan Hall
Waterlooville;Rachel Walton
Hornchurch;Vincent Jennings
Mitcham;Vincent Rowe
Feltham;David Miles
Stourbridge;Peter Clark
Rochester;Damian Thomas
Dewsbury;Iain Leach
Woking;Gerald Kaur
Rhondda;Sylvia Murphy
Sittingbourne;Samuel Dunn
Acton;Katie Wright
Twickenham;Sarah Macdonald
Runcorn;Jeffrey Hughes
Scarborough;Darren Holmes
Wandsworth;Maureen Vincent
Widnes;Norman Brown
Margate;Susan Lloyd
Bangor;Jasmine Davies
Morecambe;Laura Daly
Taunton;Brett Atkinson
Wallasey;Vanessa Fleming
Royal Tunbridge Wells;Lorraine Potter
Barking;Louise Bird
Aylesbury;Sam Norris
Ruislip;Cheryl Andrews
Halesowen;Brian Rice
Streatham;Robert Mann
Livingston;Sean Davies
Clacton-on-Sea;Michelle Woodward
Barrow in Furness;Declan Allen
Hereford;Gerard Forster
Ellesmere Port;Aimee Kemp
Kidderminster;Jemma Hill
Canterbury;Keith Bradley
Corby;Eric Stokes
Brentwood;Anne Simpson
Hamilton;Elliot Robinson
Dunfermline;Jessica Perry
Braintree;Ashley Clayton
Weymouth;Marc Williams
Hendon;Andrea Warren
Altrincham;Gordon Barnett
Lancaster;Paige Evans
Barri;Amelia Whitehead
Macclesfield;Heather Davis
Bootle;Sophie Baker
Stratford;Beverley Evans
Horsham;Tom Harrison
Cumbernauld;Simon Parry
Rowley Regis;Jade Graham
Kirkcaldy;Dylan Collins
Crosby;Lee Morgan
Leith;Mohammed Clarke
Royal Leamington Spa;Victor Reeves
Llanelli;Deborah Jones
Batley;Gary Jones
Pen-y-Bont ar Ogwr;Dylan Knight
Wellingborough;Amber Pearce
Sutton in Ashfield;Josephine Jones
Paignton;Ian Harrison
Eltham;Antony Stephens
Cwmbran;Brett Ward
Christchurch;Gerald Weston
Morden;Charlotte Holden
Durham;Gerard Hill
Barnet;Amelia Simpson
West Bridgford;Roy Kerr
Perth;Antony Scott
Stretford;Kayleigh Sutton
Banbury;Jamie Davies
Beckenham;Abdul Cox
Greenford;Hayley Hope
Wokingham;Natasha Davies
Folkestone;Dorothy French
Welwyn Garden City;Richard Marsh
Ayr;Danny Johnson
Kilmarnock;Cameron Bennett
Havant;Geraldine Bolton
Chippenham;Chloe Gray
Erith;Lawrence Morris
Hinckley;Georgina Jones
Ashton;Amber Elliott
Winchester;Kathryn Kirby
