,name,lat,lng,capital,tag,prime
0,London,51.5072,-0.1275,United Kingdom,london,is_city
1,Birmingham,52.48,-1.9025,United Kingdom,birmingham,is_city
2,Manchester,53.4794,-2.2453,United Kingdom,manchester,is_city
3,Leeds,53.7997,-1.5492,United Kingdom,leeds,is_city
4,Newcastle,55.0077,-1.6578,United Kingdom,newcastle,is_city
5,Birstall,52.6736,-1.12,United Kingdom,birstall,is_city
6,Glasgow,55.8609,-4.2514,United Kingdom,glasgow,is_city
7,Liverpool,53.4,-2.9833,United Kingdom,liverpool,is_city
8,Portsmouth,50.8058,-1.0872,United Kingdom,portsmouth,is_city
9,Southampton,50.9,-1.4,United Kingdom,southampton,is_city
10,Nottingham,52.95,-1.15,United Kingdom,nottingham,is_city
11,Bristol,51.45,-2.5833,United Kingdom,bristol,is_city
12,Sheffield,53.3833,-1.4667,United Kingdom,sheffield,is_city
13,Kingston upon Hull,53.7444,-0.3325,United Kingdom,kingston upon hull,is_city
14,Leicester,52.6333,-1.1333,United Kingdom,leicester,is_city
15,Edinburgh,55.953,-3.189,United Kingdom,edinburgh,is_city
16,Caerdydd,51.4833,-3.1833,United Kingdom,caerdydd,is_city
17,Stoke-on-Trent,53.0,-2.1833,United Kingdom,stoke-on-trent,is_city
18,Coventry,52.4081,-1.5106,United Kingdom,coventry,is_city
19,Reading,51.4542,-0.9731,United Kingdom,reading,is_city
20,Belfast,54.5964,-5.93,United Kingdom,belfast,is_city
21,Derby,52.9167,-1.4667,United Kingdom,derby,is_city
22,Plymouth,50.3714,-4.1422,United Kingdom,plymouth,is_city
23,Wolverhampton,52.5833,-2.1333,United Kingdom,wolverhampton,is_city
24,Abertawe,51.6167,-3.95,United Kingdom,abertawe,is_city
25,Milton Keynes,52.04,-0.76,United Kingdom,milton keynes,is_city
26,Aberdeen,57.15,-2.11,United Kingdom,aberdeen,is_city
27,Norwich,52.63,1.297,United Kingdom,norwich,is_city
28,Luton,51.8783,-0.4147,United Kingdom,luton,is_city
29,Islington,51.544,-0.1027,United Kingdom,islington,is_city
30,Swindon,51.56,-1.78,United Kingdom,swindon,is_city
31,Croydon,51.3727,-0.1099,United Kingdom,croydon,is_city
32,Basildon,51.5761,0.4886,United Kingdom,basildon,is_city
33,Bournemouth,50.72,-1.88,United Kingdom,bournemouth,is_city
34,Worthing,50.8147,-0.3714,United Kingdom,worthing,is_city
35,Ipswich,52.0594,1.1556,United Kingdom,ipswich,is_city
36,Middlesbrough,54.5767,-1.2355,United Kingdom,middlesbrough,is_city
37,Sunderland,54.9061,-1.3811,United Kingdom,sunderland,is_city
38,Ilford,51.5588,0.0855,United Kingdom,ilford,is_city
39,Warrington,53.3917,-2.5972,United Kingdom,warrington,is_city
40,Slough,51.51,-0.59,United Kingdom,slough,is_city
41,Huddersfield,53.645,-1.7798,United Kingdom,huddersfield,is_city
42,Oxford,51.7519,-1.2578,United Kingdom,oxford,is_city
43,York,53.9583,-1.0803,United Kingdom,york,is_city
44,Poole,50.7167,-1.9833,United Kingdom,poole,is_city
45,Harrow,51.5836,-0.3464,United Kingdom,harrow,is_city
46,Dundee,56.462,-2.9707,United Kingdom,dundee,is_city
47,Saint Albans,51.755,-0.336,United Kingdom,saint albans,is_city
48,Telford,52.6766,-2.4469,United Kingdom,telford,is_city
49,Blackpool,53.8142,-3.0503,United Kingdom,blackpool,is_city
50,Brighton,50.8429,-0.1313,United Kingdom,brighton,is_city
51,Sale,53.424,-2.322,United Kingdom,sale,is_city
52,Enfield,51.6522,-0.0808,United Kingdom,enfield,is_city
53,Tottenham,51.588,-0.072,United Kingdom,tottenham,is_city
54,Bolton,53.578,-2.429,United Kingdom,bolton,is_city
55,Newport,51.5833,-3.0,United Kingdom,newport,is_city
56,High Wycombe,51.6287,-0.7482,United Kingdom,high wycombe,is_city
57,Exeter,50.7167,-3.5333,United Kingdom,exeter,is_city
58,Solihull,52.413,-1.778,United Kingdom,solihull,is_city
59,Romford,51.5768,0.1801,United Kingdom,romford,is_city
60,Preston,53.759,-2.699,United Kingdom,preston,is_city
61,Gateshead,54.95,-1.6,United Kingdom,gateshead,is_city
62,Blackburn,53.748,-2.482,United Kingdom,blackburn,is_city
63,Cheltenham,51.9,-2.0667,United Kingdom,cheltenham,is_city
64,Basingstoke,51.2667,-1.0876,United Kingdom,basingstoke,is_city
65,Maidstone,51.272,0.529,United Kingdom,maidstone,is_city
66,Colchester,51.8917,0.903,United Kingdom,colchester,is_city
67,Chelmsford,51.7361,0.4798,United Kingdom,chelmsford,is_city
68,Wythenshawe,53.392,-2.264,United Kingdom,wythenshawe,is_city
69,Doncaster,53.515,-1.133,United Kingdom,doncaster,is_city
70,Rotherham,53.43,-1.357,United Kingdom,rotherham,is_city
71,Walthamstow,51.59,-0.0,United Kingdom,walthamstow,is_city
72,Rochdale,53.6136,-2.161,United Kingdom,rochdale,is_city
73,Bedford,52.135,-0.47,United Kingdom,bedford,is_city
74,Crawley,51.1092,-0.1872,United Kingdom,crawley,is_city
75,Mansfield,53.15,-1.2,United Kingdom,mansfield,is_city
76,Dagenham,51.5397,0.1422,United Kingdom,dagenham,is_city
77,Stockport,53.4083,-2.1494,United Kingdom,stockport,is_city
78,Darlington,54.527,-1.5526,United Kingdom,darlington,is_city
79,Fyfield,51.739,0.2722,United Kingdom,fyfield,is_city
80,Gillingham,51.385,0.55,United Kingdom,gillingham,is_city
81,Salford,53.483,-2.2931,United Kingdom,salford,is_city
82,Eastbourne,50.77,0.28,United Kingdom,eastbourne,is_city
83,Wigan,53.5448,-2.6318,United Kingdom,wigan,is_city
84,Hounslow,51.4668,-0.375,United Kingdom,hounslow,is_city
85,Wembley,51.5528,-0.2979,United Kingdom,wembley,is_city
86,Saint Helens,53.4541,-2.7461,United Kingdom,saint helens,is_city
87,Worcester,52.192,-2.22,United Kingdom,worcester,is_city
88,Wakefield,53.68,-1.49,United Kingdom,wakefield,is_city
